,date,Highest
503,2024-08-29 11:30:00,0.457
504,2024-08-29 13:05:00,0.459
505,2024-08-29 13:10:00,0.459
506,2024-08-29 13:15:00,0.461
507,2024-08-29 13:20:00,0.461
508,2024-08-29 13:25:00,0.461
509,2024-08-29 13:30:00,0.461
510,2024-08-29 13:35:00,0.461
511,2024-08-29 13:40:00,0.462
512,2024-08-29 13:45:00,0.462
513,2024-08-29 13:50:00,0.461
514,2024-08-29 13:55:00,0.461
515,2024-08-29 14:00:00,0.461
516,2024-08-29 14:05:00,0.462
517,2024-08-29 14:10:00,0.462
518,2024-08-29 14:15:00,0.462
519,2024-08-29 14:20:00,0.461
520,2024-08-29 14:25:00,0.461
521,2024-08-29 14:30:00,0.462
522,2024-08-29 14:35:00,0.462
523,2024-08-29 14:40:00,0.461
524,2024-08-29 14:45:00,0.462
525,2024-08-29 14:50:00,0.461
526,2024-08-29 14:55:00,0.461
527,2024-08-29 15:00:00,0.461
528,2024-08-30 09:35:00,0.466
529,2024-08-30 09:40:00,0.466
530,2024-08-30 09:45:00,0.468
531,2024-08-30 09:50:00,0.47
532,2024-08-30 09:55:00,0.471
533,2024-08-30 10:00:00,0.471
534,2024-08-30 10:05:00,0.472
535,2024-08-30 10:10:00,0.472
536,2024-08-30 10:15:00,0.47
537,2024-08-30 10:20:00,0.469
538,2024-08-30 10:25:00,0.47
539,2024-08-30 10:30:00,0.47
540,2024-08-30 10:35:00,0.471
541,2024-08-30 10:40:00,0.471
542,2024-08-30 10:45:00,0.471
543,2024-08-30 10:50:00,0.471
544,2024-08-30 10:55:00,0.473
545,2024-08-30 11:00:00,0.473
546,2024-08-30 11:05:00,0.474
547,2024-08-30 11:10:00,0.474
548,2024-08-30 11:15:00,0.473
549,2024-08-30 11:20:00,0.473
550,2024-08-30 11:25:00,0.474
551,2024-08-30 11:30:00,0.475
552,2024-08-30 13:05:00,0.478
553,2024-08-30 13:10:00,0.48
554,2024-08-30 13:15:00,0.48
555,2024-08-30 13:20:00,0.48
556,2024-08-30 13:25:00,0.48
557,2024-08-30 13:30:00,0.48
558,2024-08-30 13:35:00,0.48
559,2024-08-30 13:40:00,0.482
560,2024-08-30 13:45:00,0.482
561,2024-08-30 13:50:00,0.482
562,2024-08-30 13:55:00,0.481
563,2024-08-30 14:00:00,0.481
564,2024-08-30 14:05:00,0.48
565,2024-08-30 14:10:00,0.48
566,2024-08-30 14:15:00,0.479
567,2024-08-30 14:20:00,0.479
568,2024-08-30 14:25:00,0.478
569,2024-08-30 14:30:00,0.479
570,2024-08-30 14:35:00,0.478
571,2024-08-30 14:40:00,0.478
572,2024-08-30 14:45:00,0.478
573,2024-08-30 14:50:00,0.478
574,2024-08-30 14:55:00,0.477
575,2024-08-30 15:00:00,0.477
576,2024-09-02 09:35:00,0.472
577,2024-09-02 09:40:00,0.471
578,2024-09-02 09:45:00,0.47
579,2024-09-02 09:50:00,0.47
580,2024-09-02 09:55:00,0.47
581,2024-09-02 10:00:00,0.468
582,2024-09-02 10:05:00,0.468
583,2024-09-02 10:10:00,0.468
584,2024-09-02 10:15:00,0.468
585,2024-09-02 10:20:00,0.468
586,2024-09-02 10:25:00,0.468
587,2024-09-02 10:30:00,0.468
588,2024-09-02 10:35:00,0.468
589,2024-09-02 10:40:00,0.468
590,2024-09-02 10:45:00,0.468
591,2024-09-02 10:50:00,0.468
592,2024-09-02 10:55:00,0.468
593,2024-09-02 11:00:00,0.468
594,2024-09-02 11:05:00,0.467
595,2024-09-02 11:10:00,0.467
596,2024-09-02 11:15:00,0.467
597,2024-09-02 11:20:00,0.467
598,2024-09-02 11:25:00,0.467
599,2024-09-02 11:30:00,0.467
600,2024-09-02 13:05:00,0.467
601,2024-09-02 13:10:00,0.467
602,2024-09-02 13:15:00,0.467
603,2024-09-02 13:20:00,0.467
604,2024-09-02 13:25:00,0.467
605,2024-09-02 13:30:00,0.467
606,2024-09-02 13:35:00,0.468
607,2024-09-02 13:40:00,0.467
608,2024-09-02 13:45:00,0.468
609,2024-09-02 13:50:00,0.467
610,2024-09-02 13:55:00,0.467
611,2024-09-02 14:00:00,0.466
612,2024-09-02 14:05:00,0.467
613,2024-09-02 14:10:00,0.467
614,2024-09-02 14:15:00,0.466
615,2024-09-02 14:20:00,0.466
616,2024-09-02 14:25:00,0.466
617,2024-09-02 14:30:00,0.466
618,2024-09-02 14:35:00,0.466
619,2024-09-02 14:40:00,0.466
620,2024-09-02 14:45:00,0.466
621,2024-09-02 14:50:00,0.466
622,2024-09-02 14:55:00,0.465
623,2024-09-02 15:00:00,0.465
624,2024-09-03 09:35:00,0.468
625,2024-09-03 09:40:00,0.467
626,2024-09-03 09:45:00,0.466
627,2024-09-03 09:50:00,0.468
628,2024-09-03 09:55:00,0.468
629,2024-09-03 10:00:00,0.468
630,2024-09-03 10:05:00,0.468
631,2024-09-03 10:10:00,0.469
632,2024-09-03 10:15:00,0.472
633,2024-09-03 10:20:00,0.472
634,2024-09-03 10:25:00,0.47
635,2024-09-03 10:30:00,0.47
636,2024-09-03 10:35:00,0.471
637,2024-09-03 10:40:00,0.471
638,2024-09-03 10:45:00,0.471
639,2024-09-03 10:50:00,0.472
640,2024-09-03 10:55:00,0.471
641,2024-09-03 11:00:00,0.47
642,2024-09-03 11:05:00,0.469
643,2024-09-03 11:10:00,0.469
644,2024-09-03 11:15:00,0.468
645,2024-09-03 11:20:00,0.469
646,2024-09-03 11:25:00,0.468
647,2024-09-03 11:30:00,0.468
648,2024-09-03 13:05:00,0.468
649,2024-09-03 13:10:00,0.468
650,2024-09-03 13:15:00,0.467
651,2024-09-03 13:20:00,0.467
652,2024-09-03 13:25:00,0.466
653,2024-09-03 13:30:00,0.466
654,2024-09-03 13:35:00,0.467
655,2024-09-03 13:40:00,0.467
656,2024-09-03 13:45:00,0.466
657,2024-09-03 13:50:00,0.466
658,2024-09-03 13:55:00,0.466
659,2024-09-03 14:00:00,0.466
660,2024-09-03 14:05:00,0.466
661,2024-09-03 14:10:00,0.467
662,2024-09-03 14:15:00,0.467
663,2024-09-03 14:20:00,0.467
664,2024-09-03 14:25:00,0.467
665,2024-09-03 14:30:00,0.467
666,2024-09-03 14:35:00,0.467
667,2024-09-03 14:40:00,0.467
668,2024-09-03 14:45:00,0.467
669,2024-09-03 14:50:00,0.467
670,2024-09-03 14:55:00,0.467
671,2024-09-03 15:00:00,0.466
672,2024-09-04 09:35:00,0.466
673,2024-09-04 09:40:00,0.463
674,2024-09-04 09:45:00,0.464
675,2024-09-04 09:50:00,0.463
676,2024-09-04 09:55:00,0.462
677,2024-09-04 10:00:00,0.462
678,2024-09-04 10:05:00,0.462
679,2024-09-04 10:10:00,0.462
680,2024-09-04 10:15:00,0.461
681,2024-09-04 10:20:00,0.462
682,2024-09-04 10:25:00,0.461
683,2024-09-04 10:30:00,0.462
684,2024-09-04 10:35:00,0.462
685,2024-09-04 10:40:00,0.464
686,2024-09-04 10:45:00,0.464
687,2024-09-04 10:50:00,0.464
688,2024-09-04 10:55:00,0.465
689,2024-09-04 11:00:00,0.466
690,2024-09-04 11:05:00,0.467
691,2024-09-04 11:10:00,0.467
692,2024-09-04 11:15:00,0.466
693,2024-09-04 11:20:00,0.466
694,2024-09-04 11:25:00,0.466
695,2024-09-04 11:30:00,0.466
696,2024-09-04 13:05:00,0.465
697,2024-09-04 13:10:00,0.464
698,2024-09-04 13:15:00,0.464
699,2024-09-04 13:20:00,0.464
700,2024-09-04 13:25:00,0.464
701,2024-09-04 13:30:00,0.464
702,2024-09-04 13:35:00,0.464
703,2024-09-04 13:40:00,0.464
704,2024-09-04 13:45:00,0.465
705,2024-09-04 13:50:00,0.465
706,2024-09-04 13:55:00,0.465
707,2024-09-04 14:00:00,0.465
708,2024-09-04 14:05:00,0.465
709,2024-09-04 14:10:00,0.465
710,2024-09-04 14:15:00,0.464
711,2024-09-04 14:20:00,0.464
712,2024-09-04 14:25:00,0.464
713,2024-09-04 14:30:00,0.464
714,2024-09-04 14:35:00,0.464
715,2024-09-04 14:40:00,0.464
716,2024-09-04 14:45:00,0.464
717,2024-09-04 14:50:00,0.464
718,2024-09-04 14:55:00,0.464
719,2024-09-04 15:00:00,0.464
720,2024-09-05 09:35:00,0.468
721,2024-09-05 09:40:00,0.467
722,2024-09-05 09:45:00,0.468
723,2024-09-05 09:50:00,0.466
724,2024-09-05 09:55:00,0.464
725,2024-09-05 10:00:00,0.464
726,2024-09-05 10:05:00,0.465
727,2024-09-05 10:10:00,0.466
728,2024-09-05 10:15:00,0.466
729,2024-09-05 10:20:00,0.465
730,2024-09-05 10:25:00,0.465
731,2024-09-05 10:30:00,0.466
732,2024-09-05 10:35:00,0.467
733,2024-09-05 10:40:00,0.467
734,2024-09-05 10:45:00,0.465
735,2024-09-05 10:50:00,0.465
736,2024-09-05 10:55:00,0.465
737,2024-09-05 11:00:00,0.465
738,2024-09-05 11:05:00,0.464
739,2024-09-05 11:10:00,0.464
740,2024-09-05 11:15:00,0.463
741,2024-09-05 11:20:00,0.464
742,2024-09-05 11:25:00,0.464
743,2024-09-05 11:30:00,0.463
744,2024-09-05 13:05:00,0.463
745,2024-09-05 13:10:00,0.463
746,2024-09-05 13:15:00,0.463
747,2024-09-05 13:20:00,0.463
748,2024-09-05 13:25:00,0.463
749,2024-09-05 13:30:00,0.464
750,2024-09-05 13:35:00,0.464
751,2024-09-05 13:40:00,0.464
752,2024-09-05 13:45:00,0.464
753,2024-09-05 13:50:00,0.463
754,2024-09-05 13:55:00,0.463
755,2024-09-05 14:00:00,0.463
756,2024-09-05 14:05:00,0.463
757,2024-09-05 14:10:00,0.463
758,2024-09-05 14:15:00,0.464
759,2024-09-05 14:20:00,0.464
760,2024-09-05 14:25:00,0.464
761,2024-09-05 14:30:00,0.463
762,2024-09-05 14:35:00,0.464
763,2024-09-05 14:40:00,0.464
764,2024-09-05 14:45:00,0.464
765,2024-09-05 14:50:00,0.464
766,2024-09-05 14:55:00,0.464
767,2024-09-05 15:00:00,0.464
768,2024-09-06 09:35:00,0.465
769,2024-09-06 09:40:00,0.465
770,2024-09-06 09:45:00,0.466
771,2024-09-06 09:50:00,0.466
772,2024-09-06 09:55:00,0.466
773,2024-09-06 10:00:00,0.466
774,2024-09-06 10:05:00,0.466
775,2024-09-06 10:10:00,0.466
776,2024-09-06 10:15:00,0.466
777,2024-09-06 10:20:00,0.466
778,2024-09-06 10:25:00,0.466
779,2024-09-06 10:30:00,0.466
780,2024-09-06 10:35:00,0.466
781,2024-09-06 10:40:00,0.465
782,2024-09-06 10:45:00,0.465
783,2024-09-06 10:50:00,0.465
784,2024-09-06 10:55:00,0.465
785,2024-09-06 11:00:00,0.465
786,2024-09-06 11:05:00,0.465
787,2024-09-06 11:10:00,0.465
788,2024-09-06 11:15:00,0.465
789,2024-09-06 11:20:00,0.465
790,2024-09-06 11:25:00,0.465
791,2024-09-06 11:30:00,0.464
792,2024-09-06 13:05:00,0.464
793,2024-09-06 13:10:00,0.464
794,2024-09-06 13:15:00,0.464
795,2024-09-06 13:20:00,0.464
796,2024-09-06 13:25:00,0.464
797,2024-09-06 13:30:00,0.464
798,2024-09-06 13:35:00,0.463
799,2024-09-06 13:40:00,0.463
800,2024-09-06 13:45:00,0.463
801,2024-09-06 13:50:00,0.463
802,2024-09-06 13:55:00,0.463
803,2024-09-06 14:00:00,0.463
804,2024-09-06 14:05:00,0.463
805,2024-09-06 14:10:00,0.463
806,2024-09-06 14:15:00,0.463
807,2024-09-06 14:20:00,0.463
808,2024-09-06 14:25:00,0.463
809,2024-09-06 14:30:00,0.463
810,2024-09-06 14:35:00,0.463
811,2024-09-06 14:40:00,0.462
812,2024-09-06 14:45:00,0.462
813,2024-09-06 14:50:00,0.461
814,2024-09-06 14:55:00,0.461
815,2024-09-06 15:00:00,0.461
816,2024-09-09 09:35:00,0.461
817,2024-09-09 09:40:00,0.46
818,2024-09-09 09:45:00,0.459
819,2024-09-09 09:50:00,0.459
820,2024-09-09 09:55:00,0.459
821,2024-09-09 10:00:00,0.459
822,2024-09-09 10:05:00,0.46
823,2024-09-09 10:10:00,0.459
824,2024-09-09 10:15:00,0.458
825,2024-09-09 10:20:00,0.458
826,2024-09-09 10:25:00,0.458
827,2024-09-09 10:30:00,0.459
828,2024-09-09 10:35:00,0.458
829,2024-09-09 10:40:00,0.458
830,2024-09-09 10:45:00,0.458
831,2024-09-09 10:50:00,0.458
832,2024-09-09 10:55:00,0.458
833,2024-09-09 11:00:00,0.457
834,2024-09-09 11:05:00,0.457
835,2024-09-09 11:10:00,0.457
836,2024-09-09 11:15:00,0.458
837,2024-09-09 11:20:00,0.458
838,2024-09-09 11:25:00,0.458
839,2024-09-09 11:30:00,0.458
840,2024-09-09 13:05:00,0.458
841,2024-09-09 13:10:00,0.457
842,2024-09-09 13:15:00,0.457
843,2024-09-09 13:20:00,0.457
844,2024-09-09 13:25:00,0.458
845,2024-09-09 13:30:00,0.458
846,2024-09-09 13:35:00,0.458
847,2024-09-09 13:40:00,0.458
848,2024-09-09 13:45:00,0.458
849,2024-09-09 13:50:00,0.458
850,2024-09-09 13:55:00,0.459
851,2024-09-09 14:00:00,0.458
852,2024-09-09 14:05:00,0.458
853,2024-09-09 14:10:00,0.458
854,2024-09-09 14:15:00,0.458
855,2024-09-09 14:20:00,0.457
856,2024-09-09 14:25:00,0.457
857,2024-09-09 14:30:00,0.457
858,2024-09-09 14:35:00,0.457
859,2024-09-09 14:40:00,0.457
860,2024-09-09 14:45:00,0.457
861,2024-09-09 14:50:00,0.457
862,2024-09-09 14:55:00,0.457
863,2024-09-09 15:00:00,0.457
864,2024-09-10 09:35:00,0.462
865,2024-09-10 09:40:00,0.461
866,2024-09-10 09:45:00,0.461
867,2024-09-10 09:50:00,0.459
868,2024-09-10 09:55:00,0.458
869,2024-09-10 10:00:00,0.459
870,2024-09-10 10:05:00,0.458
871,2024-09-10 10:10:00,0.457
872,2024-09-10 10:15:00,0.457
873,2024-09-10 10:20:00,0.458
874,2024-09-10 10:25:00,0.458
875,2024-09-10 10:30:00,0.458
876,2024-09-10 10:35:00,0.458
877,2024-09-10 10:40:00,0.46
878,2024-09-10 10:45:00,0.46
879,2024-09-10 10:50:00,0.461
880,2024-09-10 10:55:00,0.461
881,2024-09-10 11:00:00,0.461
882,2024-09-10 11:05:00,0.461
883,2024-09-10 11:10:00,0.461
884,2024-09-10 11:15:00,0.461
885,2024-09-10 11:20:00,0.461
886,2024-09-10 11:25:00,0.461
887,2024-09-10 11:30:00,0.46
888,2024-09-10 13:05:00,0.46
889,2024-09-10 13:10:00,0.461
890,2024-09-10 13:15:00,0.461
891,2024-09-10 13:20:00,0.462
892,2024-09-10 13:25:00,0.462
893,2024-09-10 13:30:00,0.461
894,2024-09-10 13:35:00,0.461
895,2024-09-10 13:40:00,0.461
896,2024-09-10 13:45:00,0.461
897,2024-09-10 13:50:00,0.461
898,2024-09-10 13:55:00,0.462
899,2024-09-10 14:00:00,0.463
900,2024-09-10 14:05:00,0.463
901,2024-09-10 14:10:00,0.463
902,2024-09-10 14:15:00,0.464
903,2024-09-10 14:20:00,0.464
904,2024-09-10 14:25:00,0.463
905,2024-09-10 14:30:00,0.462
906,2024-09-10 14:35:00,0.463
907,2024-09-10 14:40:00,0.463
908,2024-09-10 14:45:00,0.463
909,2024-09-10 14:50:00,0.463
910,2024-09-10 14:55:00,0.463
911,2024-09-10 15:00:00,0.463
912,2024-09-11 09:35:00,0.46
913,2024-09-11 09:40:00,0.459
914,2024-09-11 09:45:00,0.46
915,2024-09-11 09:50:00,0.461
916,2024-09-11 09:55:00,0.461
917,2024-09-11 10:00:00,0.461
918,2024-09-11 10:05:00,0.461
919,2024-09-11 10:10:00,0.461
920,2024-09-11 10:15:00,0.461
921,2024-09-11 10:20:00,0.461
922,2024-09-11 10:25:00,0.461
923,2024-09-11 10:30:00,0.461
924,2024-09-11 10:35:00,0.461
925,2024-09-11 10:40:00,0.461
926,2024-09-11 10:45:00,0.461
927,2024-09-11 10:50:00,0.461
928,2024-09-11 10:55:00,0.46
929,2024-09-11 11:00:00,0.46
930,2024-09-11 11:05:00,0.46
931,2024-09-11 11:10:00,0.459
932,2024-09-11 11:15:00,0.459
933,2024-09-11 11:20:00,0.459
934,2024-09-11 11:25:00,0.458
935,2024-09-11 11:30:00,0.458
936,2024-09-11 13:05:00,0.459
937,2024-09-11 13:10:00,0.459
938,2024-09-11 13:15:00,0.459
939,2024-09-11 13:20:00,0.459
940,2024-09-11 13:25:00,0.459
941,2024-09-11 13:30:00,0.458
942,2024-09-11 13:35:00,0.458
943,2024-09-11 13:40:00,0.458
944,2024-09-11 13:45:00,0.458
945,2024-09-11 13:50:00,0.458
946,2024-09-11 13:55:00,0.459
947,2024-09-11 14:00:00,0.459
948,2024-09-11 14:05:00,0.46
949,2024-09-11 14:10:00,0.46
950,2024-09-11 14:15:00,0.46
951,2024-09-11 14:20:00,0.461
952,2024-09-11 14:25:00,0.461
953,2024-09-11 14:30:00,0.462
954,2024-09-11 14:35:00,0.462
955,2024-09-11 14:40:00,0.462
956,2024-09-11 14:45:00,0.462
957,2024-09-11 14:50:00,0.461
958,2024-09-11 14:55:00,0.461
959,2024-09-11 15:00:00,0.461
960,2024-09-12 09:35:00,0.468
961,2024-09-12 09:40:00,0.469
962,2024-09-12 09:45:00,0.468
963,2024-09-12 09:50:00,0.469
964,2024-09-12 09:55:00,0.467
965,2024-09-12 10:00:00,0.468
966,2024-09-12 10:05:00,0.468
967,2024-09-12 10:10:00,0.467
968,2024-09-12 10:15:00,0.465
969,2024-09-12 10:20:00,0.466
970,2024-09-12 10:25:00,0.467
971,2024-09-12 10:30:00,0.468
972,2024-09-12 10:35:00,0.469
973,2024-09-12 10:40:00,0.468
974,2024-09-12 10:45:00,0.467
975,2024-09-12 10:50:00,0.467
976,2024-09-12 10:55:00,0.467
977,2024-09-12 11:00:00,0.467
978,2024-09-12 11:05:00,0.467
979,2024-09-12 11:10:00,0.467
980,2024-09-12 11:15:00,0.468
981,2024-09-12 11:20:00,0.468
982,2024-09-12 11:25:00,0.468
983,2024-09-12 11:30:00,0.469
984,2024-09-12 13:05:00,0.468
985,2024-09-12 13:10:00,0.468
986,2024-09-12 13:15:00,0.468
987,2024-09-12 13:20:00,0.469
988,2024-09-12 13:25:00,0.469
989,2024-09-12 13:30:00,0.469
990,2024-09-12 13:35:00,0.468
991,2024-09-12 13:40:00,0.468
992,2024-09-12 13:45:00,0.468
993,2024-09-12 13:50:00,0.469
994,2024-09-12 13:55:00,0.469
995,2024-09-12 14:00:00,0.468
996,2024-09-12 14:05:00,0.468
997,2024-09-12 14:10:00,0.467
998,2024-09-12 14:15:00,0.467
999,2024-09-12 14:20:00,0.467
1000,2024-09-12 14:25:00,0.467
1001,2024-09-12 14:30:00,0.467
1002,2024-09-12 14:35:00,0.467
